ShortFullText	" Tomorrow's weather forecast shows rain and thunderstorms in the area.
"
LongFullText	" Yesterday, I went to the beach with my friends and we had so much fun playing games on our Co
"
LongFullText	" Here are the sentences in this corpus that use word X, where Y and Z are defined as follow
"
LongFullText	" A system of governance that emphasizes decentralization, transparency and participation. Here are th
"
LongFullText	" Today, the world population exceeds 7.5 billion people., written in an English language Wikipedia pag
"
LongFullText	" Yesterday, I went to the store and bought some milk.
"
LongFullText	" Tomorrow, the sun will rise in  |2| minutes.
"
LongFullText	" Tomorrow, the sun will rise in  (C652397)
"
LongFullText	" Tomorrow I will go to the store and buy some milk.
"
LongFullText	" The ability to understand and use language in context.
"
LongFullText	""" A sentence that uses the word """"whom"""" correctly.""
"
ShortFullText	" Here are 5 ways to improve your mental health during the pandemic.
"
ShortFullText	""" Yes, this is correct! The word """"Yes"""" corresponds to the concept C6468""
"
LongFullText	" Here are 5 ways to use the computer as an artist.
"
LongFullText	" In the 20th century, there was no single definition of what it means to be human
"
ShortFullText	" Tomorrowland.
"
LongFullText	" Hello! I am pleased to meet you.
"
ShortFullText	" In the 25 years since its release, Microsoft Windows has become an integral part of modern computing
"
ShortFullText	" Hello World!
"
LongFullText	" A system of linear equations.
"
ShortFullText	" In 2019, the company's revenue was $5 million.
"
LongFullText	" Tomorrow, I will go to the beach and play volleyball with my friends.
"
ShortFullText	""" Yes, this is correct! The word """"correct"""" in the second half of that sentence uses the sam""
"
ShortFullText	" Hello World!
"
LongFullText	" Tomorrow.
"
LongFullText	" In 25 words or less, describe the main difference between these two types of memory.
"
ShortFullText	" Tomorrow, I will go to the store and buy some milk.
"
LongFullText	""" In this example, the word """"Cats"""" refers to more than one thing. Here are ""
"
ShortFullText	" Hello World!
"
ShortFullText	" A person who has been incarcerated or imprisoned, especially as the result of an unjus
"
ShortFullText	" A computer program that can be used to perform various tasks, such as word processing or spreadsheet analysis
"
ShortFullText	" Tomorrow, I will meet my friend at the park.
"
LongFullText	" A computer program designed to perform specific tasks, such as word processing or accounting.
"
LongFullText	" Yes, this.
"
ShortFullText	" Today, I am feeling very grateful and content. 
"
LongFullText	" The cat purred contentedly on my lap.
"
LongFullText	" Hello World!
"
LongFullText	" Today, the sun rose over 3057 meters high in the sky.
"
LongFullText	" For the first time in my life, I am experiencing something that feels like true happiness. And thi
"
LongFullText	" Hello World!
"
LongFullText	" Here are 5 ways to make your workspace more comfortable.
"
LongFullText	" Here are 5 ways to improve your communication skills in the workplace.
"
ShortFullText	" For the first time in decades, two women will lead major presidential tickets.
"
ShortFullText	" Yes, I agree.
"
LongFullText	" Hello, World!
"
LongFullText	""" Yes, that's correct! The word """"sentence"""" matches the definition of Concept ID""
"
ShortFullText	" Today I am grateful.
"
LongFullText	" In the 20th century, computers evolved from large and expensive mainframes to smaller, mor
"
ShortFullText	" Here are 5 ways to make your workplace more sustainable.
"
ShortFullText	" The use of technology in education has the potential to enhance learning outcomes.
"
LongFullText	" Here are 5 ways to make money online.
"
ShortFullText	" For the first time in 25 years, I did not have to use my umbrella o
"
LongFullText	" Yes, I can do that.
"
ShortFullText	" AI-generated art.
"
ShortFullText	" Tomorrow, I will meet my best friend at the park.
"
LongFullText	" Yesterday, I saw an elephant wearing roller skates. It was quite surprising because th
"
LongFullText	" Here are 5 ways to make your own ice cream at home.
"
ShortFullText	" Yes, this.
"
LongFullText	" Hello! I'm just an AI and this my first day here. What does it mean
"
ShortFullText	" Yes, this.
"
ShortFullText	" Hello World!
"
ShortFullText	" For each of the following sentences, identify whether it describes an action that can be performed by a human o
"
ShortFullText	" In the 25 years since its launch, Apple's Macintosh computer has become an ico
"
LongFullText	" Today, I am grateful to be alive and healthy. Here are 5 reasons why this statement expres
"
LongFullText	" In the beginning, God created heaven and earth. 
"
ShortFullText	" Here are the 5 words that can be formed using these letters and their positions in this word.
"
ShortFullText	""" Yes, that's correct! The word """"sentence"""" matches the definition of Concept ID""
"
LongFullText	" Here are 5 ways to get more Instagram followers.
"
LongFullText	" A machine that performs calculations automatically, especially one using electronic components.
"
LongFullText	" Yesterday I went to the beach and saw many seagulls flying overhead.
"
LongFullText	" A person who has been incarcerated, especially as the result of being convicted.
"
LongFullText	" Yes, I agree.
"
LongFullText	" Yes, I agree.
"
ShortFullText	" Today, I am feeling very grateful and content after having spent the day with my loved ones. Here ar
"
ShortFullText	" Yes, this ________________
"
LongFullText	" Today, I will be using my computer to write this blog post.
"
LongFullText	" Yes, I am.
"
ShortFullText	" Yes, this.
"
LongFullText	" The 📚 symbol represents books, knowledge and wisdom. Here are some more sentences that us
"
ShortFullText	" Tomorrow, the sun will rise in.
"
ShortFullText	" Here are 5 ways to use the Konami Code in everyday life.
"
LongFullText	" For the first time in 25 years, there are more people over age sixty-five tha
"
ShortFullText	" Yes, this _______________ (adjective) cat looks very happy.
"
LongFullText	" In the 20th century, there was no shortage of people who were convinced that they ha
"
ShortFullText	""" The Concept of """"Cultural Capital"""" and Its Relevance in the Digital Age.""
"
ShortFullText	" Here are the 5 words that can be formed using these letters.
"
LongFullText	""" The number of times the word """"the"""" appears in this text.""
"
LongFullText	" A person who has been away from their home or native land for an extended period of time.
"
ShortFullText	" For the first time in 25 years, I saw my mother cry.
"
LongFullText	" Tomorrow, I will go to the store and buy some milk.
"
ShortFullText	" Tomorrow.
"
ShortFullText	" A new study finds that the popularity of video games among children has increased significantly in recent years.
"
ShortFullText	" Yesterday, I bought my first ever computer.
"
ShortFullText	" A machine that performs computations and can be programmed to perform various tasks.
"
LongFullText	" Hello World!
"
LongFullText	" AI-generated content.
"
ShortFullText	" Today, I went to the store and bought some bread.
"
ShortFullText	" For the first time in my life, I can honestly say that  I am living with intention
"
ShortFullText	" Yesterday, I saw the most incredible sight in my life. 
"
LongFullText	" AI and the Future of Work.
"
LongFullText	" For the first time in history, more people are using mobile devices to access and share information than desktop computer
"
LongFullText	" A person who has been injured in an accident and requires medical attention.
"
LongFullText	" Here are 5 ways to improve your writing skills.
"
LongFullText	" Tomorrow, I will go to the store and buy some milk.
"
ShortFullText	" Yes, I'm ready to start. Here are 5 ways you can use this information and answe
"
ShortFullText	" Yesterday, I went to the beach with my family and played games on our old Commodore 
"
LongFullText	" For the first time in history, more than half of all people living on Earth are urban dwellers
"
LongFullText	" A machine learning model that predicts the likelihood of an individual's death within 5 years base
"
ShortFullText	" In the 23rd century, Earth's atmosphere had become toxic and uninhabitabl
"
LongFullText	" Today, I walked into the kitchen to make breakfast and found that my cat had knocked over an entir
"
ShortFullText	" Tomorrow I will go to the store and buy some milk.
"
ShortFullText	""" In this case, the word """"case"""" refers to an instance of something. Here are some examples tha""
"
LongFullText	" Yesterday, I saw the most beautiful sunset. It was orange and pink with hues of pu
"
ShortFullText	" Here are 5 words that rhyme with month.
"
LongFullText	" Yesterday, my wife and I went to the beach.
"
ShortFullText	" In the 25 years since its release, Microsoft Windows has become ubiquitous in homes an
"
